,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
6415,static,-0.13641694415284827,-0.10924350479670052,0.12423899034683782,-1.544808271093028,0.018644319172173778,1.8817476877558124,-0.01153406448395468,0.01999999950395357,0.01999999950395357
6416,naive,-0.13641694415284827,-0.10924350479670052,0.12423899034683782,-1.544808271093028,0.018644319172173778,1.8817476877558124,-0.01153406448395468,0.01999999950395357,0.01999999950395357
6417,lively,-0.13645847866635274,-0.10924607060866831,0.12427593950536756,-1.5448078660170554,0.018637188874423408,1.8817474293639749,-0.011545277288170288,0.01999999950395357,0.01999999950395357
6418,static,-0.13645847866635274,-0.10924607060866831,0.12427593950536756,-1.5448078660170554,0.018637188874423408,1.8817474293639749,-0.011545277288170288,0.01999999950395357,0.01999999950395357
6419,naive,-0.13645847866635274,-0.10924607060866831,0.12427593950536756,-1.5448078660170554,0.018637188874423408,1.8817474293639749,-0.011545277288170288,0.01999999950395357,0.01999999950395357
6420,lively,-0.13648879853939802,-0.10924380382237342,0.1243039769726408,-1.5448088503539008,0.0186524059945115,1.8817470309587392,-0.011540743320651336,0.01999999950395357,0.01999999950395357
6421,static,-0.13648879853939802,-0.10924380382237342,0.1243039769726408,-1.5448088503539008,0.0186524059945115,1.8817470309587392,-0.011540743320651336,0.01999999950395357,0.01999999950395357
6422,naive,-0.13648879853939802,-0.10924380382237342,0.1243039769726408,-1.5448088503539008,0.0186524059945115,1.8817470309587392,-0.011540743320651336,0.01999999950395357,0.01999999950395357
6423,lively,-0.13653232799764087,-0.10924503125909928,0.12434296314019053,-1.5448089458965097,0.018651502868584195,1.8817466306041544,-0.011548377626076552,0.01999999950395357,0.01999999950395357
6424,static,-0.13653232799764087,-0.10924503125909928,0.12434296314019053,-1.5448089458965097,0.018651502868584195,1.8817466306041544,-0.011548377626076552,0.01999999950395357,0.01999999950395357
6425,naive,-0.13653232799764087,-0.10924503125909928,0.12434296314019053,-1.5448089458965097,0.018651502868584195,1.8817466306041544,-0.011548377626076552,0.01999999950395357,0.01999999950395357
6426,lively,-0.13656891859925502,-0.10924548005964162,0.12437788877122,-1.5448080116071294,0.018665003423743706,1.8817472364280632,-0.011546360647147728,0.01999999950395357,0.01999999950395357
6427,static,-0.13656891859925502,-0.10924548005964162,0.12437788877122,-1.5448080116071294,0.018665003423743706,1.8817472364280632,-0.011546360647147728,0.01999999950395357,0.01999999950395357
6428,naive,-0.13656891859925502,-0.10924548005964162,0.12437788877122,-1.5448080116071294,0.018665003423743706,1.8817472364280632,-0.011546360647147728,0.01999999950395357,0.01999999950395357
6429,lively,-0.13661042011610522,-0.10924804512676381,0.12441480923344347,-1.5448076078381279,0.01865787891250668,1.8817469771848376,-0.011557564769950774,0.01999999950395357,0.01999999950395357
6430,static,-0.13661042011610522,-0.10924804512676381,0.12441480923344347,-1.5448076078381279,0.01865787891250668,1.8817469771848376,-0.011557564769950774,0.01999999950395357,0.01999999950395357
6431,naive,-0.13661042011610522,-0.10924804512676381,0.12441480923344347,-1.5448076078381279,0.01865787891250668,1.8817469771848376,-0.011557564769950774,0.01999999950395357,0.01999999950395357
6432,lively,-0.1366407168194225,-0.10924578011349405,0.12444282393173468,-1.5448085904182114,0.018673084209918884,1.8817465799739768,-0.011553034327739879,0.01999999950395357,0.01999999950395357
6433,static,-0.1366407168194225,-0.10924578011349405,0.12444282393173468,-1.5448085904182114,0.018673084209918884,1.8817465799739768,-0.011553034327739879,0.01999999950395357,0.01999999950395357
6434,naive,-0.1366407168194225,-0.10924578011349405,0.12444282393173468,-1.5448085904182114,0.018673084209918884,1.8817465799739768,-0.011553034327739879,0.01999999950395357,0.01999999950395357
6435,lively,-0.13668421216276394,-0.10924700763650898,0.1244817795857389,-1.5448086863524362,0.018672182016450958,1.8817461793733548,-0.011560662714050565,0.01999999950395357,0.01999999950395357
6436,static,-0.13668421216276394,-0.10924700763650898,0.1244817795857389,-1.5448086863524362,0.018672182016450958,1.8817461793733548,-0.011560662714050565,0.01999999950395357,0.01999999950395357
6437,naive,-0.13668421216276394,-0.10924700763650898,0.1244817795857389,-1.5448086863524362,0.018672182016450958,1.8817461793733548,-0.011560662714050565,0.01999999950395357,0.01999999950395357
6438,lively,-0.13672077384010883,-0.10924745608335186,0.12451667777980052,-1.544807752252268,0.018685672157939866,1.881746785232343,-0.011558647586462923,0.01999999950395357,0.01999999950395357
6439,static,-0.13672077384010883,-0.10924745608335186,0.12451667777980052,-1.544807752252268,0.018685672157939866,1.881746785232343,-0.011558647586462923,0.01999999950395357,0.01999999950395357
6440,naive,-0.13672077384010883,-0.10924745608335186,0.12451667777980052,-1.544807752252268,0.018685672157939866,1.881746785232343,-0.011558647586462923,0.01999999950395357,0.01999999950395357
6441,lively,-0.1367622423909684,-0.1092500204094213,0.1245535695743233,-1.5448073497855972,0.018678553428147723,1.881746525139867,-0.011569843037269146,0.01999999950395357,0.01999999950395357
6442,static,-0.1367622423909684,-0.1092500204094213,0.1245535695743233,-1.5448073497855972,0.018678553428147723,1.881746525139867,-0.011569843037269146,0.01999999950395357,0.01999999950395357
6443,naive,-0.1367622423909684,-0.1092500204094213,0.1245535695743233,-1.5448073497855972,0.018678553428147723,1.881746525139867,-0.011569843037269146,0.01999999950395357,0.01999999950395357
6444,lively,-0.13679251594108485,-0.10924775716410035,0.12458156152018751,-1.5448083306141174,0.018693746913026176,1.881746129120911,-0.011565316116202875,0.01999999950395357,0.01999999950395357
6445,static,-0.13679251594108485,-0.10924775716410035,0.12458156152018751,-1.5448083306141174,0.018693746913026176,1.881746129120911,-0.011565316116202875,0.01999999950395357,0.01999999950395357
6446,naive,-0.13679251594108485,-0.10924775716410035,0.12458156152018751,-1.5448083306141174,0.018693746913026176,1.881746129120911,-0.011565316116202875,0.01999999950395357,0.01999999950395357
6447,lively,-0.13683597719975504,-0.10924898477213704,0.12462048668722828,-1.5448084269389069,0.01869284565269773,1.881745728274552,-0.011572938587568925,0.01999999950395357,0.01999999950395357
6448,static,-0.13683597719975504,-0.10924898477213704,0.12462048668722828,-1.5448084269389069,0.01869284565269773,1.881745728274552,-0.011572938587568925,0.01999999950395357,0.01999999950395357
6449,naive,-0.13683597719975504,-0.10924898477213704,0.12462048668722828,-1.5448084269389069,0.01869284565269773,1.881745728274552,-0.011572938587568925,0.01999999950395357,0.01999999950395357
6450,lively,-0.13687250997917835,-0.10924943286646406,0.12465535746893312,-1.5448074930280649,0.018706325388785843,1.881746334168564,-0.011570925310765826,0.01999999950395357,0.01999999950395357
6451,static,-0.13687250997917835,-0.10924943286646406,0.12465535746893312,-1.5448074930280649,0.018706325388785843,1.881746334168564,-0.011570925310765826,0.01999999950395357,0.01999999950395357
6452,naive,-0.13687250997917835,-0.10924943286646406,0.12465535746893312,-1.5448074930280649,0.018706325388785843,1.881746334168564,-0.011570925310765826,0.01999999950395357,0.01999999950395357
6453,lively,-0.13691394559220674,-0.10925199645057002,0.12469222061881452,-1.5448070918613177,0.018699212434479483,1.8817460732297533,-0.011582112096593752,0.01999999950395357,0.01999999950395357
6454,static,-0.13691394559220674,-0.10925199645057002,0.12469222061881452,-1.5448070918613177,0.018699212434479483,1.8817460732297533,-0.011582112096593752,0.01999999950395357,0.01999999950395357
6455,naive,-0.13691394559220674,-0.10925199645057002,0.12469222061881452,-1.5448070918613177,0.018699212434479483,1.8817460732297533,-0.011582112096593752,0.01999999950395357,0.01999999950395357
6456,lively,-0.1369441960069047,-0.10924973497093382,0.12472018983096357,-1.5448080709413186,0.018714394116757384,1.8817456783997821,-0.011577588693508301,0.01999999950395357,0.01999999950395357
6457,static,-0.1369441960069047,-0.10924973497093382,0.12472018983096357,-1.5448080709413186,0.018714394116757384,1.8817456783997821,-0.011577588693508301,0.01999999950395357,0.01999999950395357
6458,naive,-0.1369441960069047,-0.10924973497093382,0.12472018983096357,-1.5448080709413186,0.018714394116757384,1.8817456783997821,-0.011577588693508301,0.01999999950395357,0.01999999950395357
6459,lively,-0.1369876232082272,-0.10925096266245547,0.12475908453520006,-1.5448081676568306,0.018713493788971816,1.881745277309526,-0.01158520525497302,0.01999999950395357,0.01999999950395357
6460,static,-0.1369876232082272,-0.10925096266245547,0.12475908453520006,-1.5448081676568306,0.018713493788971816,1.881745277309526,-0.01158520525497302,0.01999999950395357,0.01999999950395357
6461,naive,-0.1369876232082272,-0.10925096266245547,0.12475908453520006,-1.5448081676568306,0.018713493788971816,1.881745277309526,-0.01158520525497302,0.01999999950395357,0.01999999950395357
6462,lively,-0.13702412711114478,-0.1092514104054794,0.1247939279259108,-1.5448072339351648,0.018726963126758808,1.8817458832379645,-0.011583193827475946,0.01999999950395357,0.01999999950395357
6463,static,-0.13702412711114478,-0.1092514104054794,0.1247939279259108,-1.5448072339351648,0.018726963126758808,1.8817458832379645,-0.011583193827475946,0.01999999950395357,0.01999999950395357
6464,naive,-0.13702412711114478,-0.1092514104054794,0.1247939279259108,-1.5448072339351648,0.018726963126758808,1.8817458832379645,-0.011583193827475946,0.01999999950395357,0.01999999950395357
6465,lively,-0.13706552980711853,-0.10925397324017856,0.12483076244387269,-1.5448068340695504,0.01871985594599037,1.8817456214519783,-0.011594371951257487,0.01999999950395357,0.01999999950395357
6466,static,-0.13706552980711853,-0.10925397324017856,0.12483076244387269,-1.5448068340695504,0.01871985594599037,1.8817456214519783,-0.011594371951257487,0.01999999950395357,0.01999999950395357
6467,naive,-0.13706552980711853,-0.10925397324017856,0.12483076244387269,-1.5448068340695504,0.01871985594599037,1.8817456214519783,-0.011594371951257487,0.01999999950395357,0.01999999950395357
6468,lively,-0.1370957571026203,-0.10925171353005883,0.12485870894403711,-1.544807811400512,0.018735025833250995,1.881745227811277,-0.011589852066337602,0.01999999950395357,0.01999999950395357
6469,static,-0.1370957571026203,-0.10925171353005883,0.12485870894403711,-1.544807811400512,0.018735025833250995,1.881745227811277,-0.011589852066337602,0.01999999950395357,0.01999999950395357
6470,naive,-0.1370957571026203,-0.10925171353005883,0.12485870894403711,-1.544807811400512,0.018735025833250995,1.881745227811277,-0.011589852066337602,0.01999999950395357,0.01999999950395357
6471,lively,-0.13713915027119605,-0.10925294130323965,0.12489757320742144,-1.5448079085040787,0.01873412643588834,1.8817448264778873,-0.0115974627225955,0.01999999950395357,0.01999999950395357
6472,static,-0.13713915027119605,-0.10925294130323965,0.12489757320742144,-1.5448079085040787,0.01873412643588834,1.8817448264778873,-0.0115974627225955,0.01999999950395357,0.01999999950395357
6473,naive,-0.13713915027119605,-0.10925294130323965,0.12489757320742144,-1.5448079085040787,0.01873412643588834,1.8817448264778873,-0.0115974627225955,0.01999999950395357,0.01999999950395357
6474,lively,-0.13717562532005595,-0.10925338869391799,0.12493238922611165,-1.5448069749748983,0.018747585384402198,1.8817454324384384,-0.011595453141385048,0.01999999950395357,0.01999999950395357
6475,static,-0.13717562532005595,-0.10925338869391799,0.12493238922611165,-1.5448069749748983,0.018747585384402198,1.8817454324384384,-0.011595453141385048,0.01999999950395357,0.01999999950395357
6476,naive,-0.13717562532005595,-0.10925338869391799,0.12493238922611165,-1.5448069749748983,0.018747585384402198,1.8817454324384384,-0.011595453141385048,0.01999999950395357,0.01999999950395357
6477,lively,-0.13721699512801108,-0.10925595078253779,0.12496919513816868,-1.5448065764034618,0.0187404839712358,1.881745169811604,-0.011606622611581269,0.01999999950395357,0.01999999950395357
6478,static,-0.13721699512801108,-0.10925595078253779,0.12496919513816868,-1.5448065764034618,0.0187404839712358,1.881745169811604,-0.011606622611581269,0.01999999950395357,0.01999999950395357
6479,naive,-0.13721699512801108,-0.10925595078253779,0.12496919513816868,-1.5448065764034618,0.0187404839712358,1.881745169811604,-0.011606622611581269,0.01999999950395357,0.01999999950395357
6480,lively,-0.13724719932069662,-0.10925369283660354,0.12499711894482063,-1.5448075519909847,0.018755642072878335,1.8817447773554399,-0.011602106241478649,0.01999999950395357,0.01999999950395357
6481,static,-0.13724719932069662,-0.10925369283660354,0.12499711894482063,-1.5448075519909847,0.018755642072878335,1.8817447773554399,-0.011602106241478649,0.01999999950395357,0.01999999950395357
6482,naive,-0.13724719932069662,-0.10925369283660354,0.12499711894482063,-1.5448075519909847,0.018755642072878335,1.8817447773554399,-0.011602106241478649,0.01999999950395357,0.01999999950395357
6483,lively,-0.13729055848227398,-0.10925492069044164,0.12503595278953047,-1.5448076494836485,0.018754743605569273,1.8817443757791354,-0.011609710996689221,0.01999999950395357,0.01999999950395357
6484,static,-0.13729055848227398,-0.10925492069044164,0.12503595278953047,-1.5448076494836485,0.018754743605569273,1.8817443757791354,-0.011609710996689221,0.01999999950395357,0.01999999950395357
6485,naive,-0.13729055848227398,-0.10925492069044164,0.12503595278953047,-1.5448076494836485,0.018754743605569273,1.8817443757791354,-0.011609710996689221,0.01999999950395357,0.01999999950395357
6486,lively,-0.13732700469853393,-0.10925536772985768,0.12507074145651115,-1.544806716145328,0.018768192172087052,1.8817449817726442,-0.011607703260947969,0.01999999950395357,0.01999999950395357
6487,static,-0.13732700469853393,-0.10925536772985768,0.12507074145651115,-1.544806716145328,0.018768192172087052,1.8817449817726442,-0.011607703260947969,0.01999999950395357,0.01999999950395357
6488,naive,-0.13732700469853393,-0.10925536772985768,0.12507074145651115,-1.544806716145328,0.018768192172087052,1.8817449817726442,-0.011607703260947969,0.01999999950395357,0.01999999950395357
6489,lively,-0.137368341643747,-0.10925792906857881,0.12510751878237417,-1.5448063188685779,0.018761096523281392,1.8817447183050142,-0.011618864082658394,0.01999999950395357,0.01999999950395357
6490,static,-0.137368341643747,-0.10925792906857881,0.12510751878237417,-1.5448063188685779,0.018761096523281392,1.8817447183050142,-0.011618864082658394,0.01999999950395357,0.01999999950395357
6491,naive,-0.137368341643747,-0.10925792906857881,0.12510751878237417,-1.5448063188685779,0.018761096523281392,1.8817447183050142,-0.011618864082658394,0.01999999950395357,0.01999999950395357
6492,lively,-0.13739852275019324,-0.10925567288806001,0.12513541991400556,-1.5448072927140666,0.018776242848000637,1.881744327032068,-0.0116143512256897,0.01999999950395357,0.01999999950395357
