,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
8592,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8593,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8594,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8595,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8596,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8597,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8598,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8599,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8600,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8601,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8602,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8603,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8604,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8605,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8606,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8607,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8608,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8609,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8610,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8611,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8612,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8613,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8614,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8615,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8616,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8617,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8618,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8619,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8620,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8621,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8622,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8623,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8624,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8625,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8626,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8627,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8628,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8629,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8630,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8631,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8632,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8633,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8634,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8635,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8636,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8637,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8638,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8639,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8640,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8641,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8642,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8643,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8644,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8645,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8646,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8647,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8648,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8649,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8650,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8651,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8652,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8653,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8654,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8655,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8656,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8657,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8658,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8659,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8660,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8661,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8662,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8663,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8664,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8665,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8666,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8667,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8668,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8669,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8670,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8671,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8672,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8673,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8674,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8675,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8676,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8677,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8678,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8679,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8680,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8681,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8682,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8683,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8684,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8685,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8686,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8687,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8688,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8689,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8690,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8691,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8692,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8693,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8694,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8695,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8696,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8697,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8698,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8699,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8700,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8701,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8702,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8703,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8704,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8705,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8706,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8707,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8708,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8709,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8710,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8711,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8712,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8713,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8714,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8715,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8716,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8717,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8718,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8719,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8720,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8721,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8722,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8723,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8724,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8725,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8726,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8727,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8728,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8729,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8730,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8731,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8732,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8733,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8734,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8735,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8736,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8737,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8738,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8739,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8740,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8741,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8742,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8743,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8744,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8745,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
